1	1.1860044545173645
2	0.8170414813041686
3	0.8179036368370056
4	0.8184185905456542
5	0.8180201878070831
6	0.8184910528182984
7	0.817883735704422
8	0.818988715839386
9	0.8174158809661866
10	0.8177923409938812
11	0.8178002239227294
12	0.8189553339958191
13	0.8163637264251709
14	0.8179276699542999
15	0.8185060528755188
16	0.8186483747482299
17	0.8177793679237366
18	0.8182235982894898
19	0.8179459746360779
20	0.8180043573379516
21	0.8184947361946106
22	0.8181103677749634
23	0.8188152768135071
24	0.8168960091590881
25	0.8178045510292054
26	0.8176030741691589
27	0.8180798896789551
28	0.8184175205230713
29	0.8177702059745788
30	0.8175884170532226
31	0.8177394364356995
32	0.8178466554641723
33	0.8175929308891297
34	0.8166339861869812
35	0.8188105535507202
36	0.8175017285346985
37	0.8171424554824829
38	0.8176899242401123
39	0.8179251523971558
40	0.8184865668296814
41	0.8174793565750123
42	0.8167585943222045
43	0.8183208527565002
44	0.8183223067760468
45	0.8181909637451172
46	0.8177892782211303
47	0.8188430154800415
48	0.8182207391738892
49	0.817568747329712
50	0.8175818132400513
